27.509,8.277,78.456,-19.99,83.971,60.045,-69.836,0.261,-3.647,46.672,-10.655,-16.056,0
36.779,83.227,84.2,0.797,100.806,46.747,-60.106,-27.506,4.01,39.427,20.787,2.167,0
35.142,92.047,115.925,58.296,58.692,-14.759,-62.187,-4.504,-4.958,2.499,12.882,-11.077,0
35.603,91.591,36.654,66.05,26.464,-27.966,-59.453,-55.738,-21.718,8.635,-6.51,11.652,0
31.13,-7.175,57.616,-23.728,38.111,-9.326,-49.767,-5.67,4.046,23.12,-6.083,-19.996,0
38.105,-10.837,55.359,49.244,58.381,-17.22,-77.808,-16.877,3.793,4.573,0.895,-19.99,0
34.529,-9.752,19.202,45.671,31.832,-30.69,-59.201,-8.459,13.853,7.06,-3.469,-23.066,0
35.632,-5.0,49.846,-0.746,68.559,-17.828,-85.283,3.869,9.341,15.983,1.034,-21.004,0
38.645,65.966,72.288,49.064,53.543,-3.954,-39.472,-33.663,-8.239,1.303,-24.47,-7.718,0
38.221,-3.153,28.902,27.338,22.807,-31.343,-63.523,-9.353,7.03,15.651,5.028,-18.275,0
38.75,61.708,39.256,15.425,26.088,-36.293,-46.943,-4.842,16.923,15.132,-6.935,1.835,0
38.576,93.804,47.392,3.629,24.181,-6.493,-51.169,-21.414,-9.302,0.693,-14.704,23.458,0
41.391,120.582,62.342,29.754,1.902,-0.854,-77.167,-21.436,-36.225,6.697,3.725,5.681,0
41.243,108.121,52.859,27.386,59.79,-2.377,-72.989,-20.76,-9.368,2.619,3.999,16.265,0
40.92,147.363,93.207,34.456,93.443,-17.788,-56.614,-38.562,17.894,5.369,-6.669,33.246,0
45.32,28.877,54.777,10.244,111.992,0.763,-92.705,-18.84,20.382,33.341,0.11,1.852,0
44.629,158.388,117.829,64.464,77.474,-19.04,-96.011,-16.508,3.546,-4.348,5.341,-19.666,0
44.751,135.189,144.872,63.03,88.641,0.329,-85.913,15.621,-0.537,-3.218,16.815,-24.234,0
45.835,50.491,64.166,42.136,85.813,1.541,-93.203,-0.555,13.174,18.78,20.068,-9.57,0
40.752,105.959,39.803,42.602,24.199,-15.223,-71.232,-60.469,-12.455,-14.789,-3.86,6.744,0
37.215,3.821,53.667,28.335,31.29,-32.452,-26.838,-9.054,8.637,15.072,-7.266,13.072,0
39.231,-12.617,24.075,8.261,36.777,-19.397,-58.518,-14.953,15.901,29.203,-2.875,-20.37,0
43.708,42.96,52.508,33.171,37.762,-1.194,-67.822,-28.488,-1.55,41.332,9.531,-19.49,0
41.039,-25.773,51.962,25.446,80.191,-19.368,-86.383,-13.796,4.829,30.75,5.325,-19.271,0
44.117,40.909,23.347,37.666,29.959,-7.775,-58.026,-21.612,2.718,19.21,16.369,-13.831,0
43.59,91.9,62.183,10.576,12.341,21.592,-70.831,-23.701,-18.422,-13.562,26.862,-14.091,0
42.488,68.658,108.135,40.421,39.834,23.63,-70.902,-20.772,-12.854,-10.149,-0.099,-17.866,0
43.978,-38.689,73.189,32.092,86.601,-18.843,-90.712,-16.421,1.24,20.248,3.277,-15.289,0
43.264,120.179,114.87,45.727,74.991,5.023,-86.543,-2.762,1.84,-20.545,14.465,-32.206,0
42.228,226.148,145.966,31.096,83.722,-13.214,-72.82,-11.003,24.308,0.323,0.184,-20.103,0
44.495,246.957,144.41,63.039,85.56,-42.666,-59.744,-50.977,18.273,32.513,0.225,-25.897,0
43.313,213.777,178.687,64.497,99.793,-17.134,-37.311,3.302,25.984,-12.16,-11.615,-21.415,0
44.81,262.296,163.623,71.882,76.482,3.046,-48.938,-27.703,14.507,4.235,-28.555,-49.699,0
43.147,161.788,133.562,53.473,72.915,27.349,-87.698,-14.16,-1.155,-24.034,-1.477,-25.19,0
46.282,59.913,65.353,51.47,85.985,-21.128,-95.813,12.094,9.92,10.996,12.459,-8.234,0
42.27,103.837,34.489,43.522,18.953,-13.968,-72.516,-54.684,-25.544,-10.128,7.577,-1.319,0
41.841,57.322,51.966,14.007,39.737,-33.793,-25.411,9.223,3.446,16.66,7.058,14.52,0
42.886,116.481,31.352,40.753,16.671,-14.214,-78.157,-59.514,-20.893,-17.902,-8.642,4.708,0
40.403,13.085,53.583,23.768,28.443,-23.653,-26.674,5.362,-7.426,22.271,2.812,8.482,0
41.416,39.699,44.395,19.762,13.602,-21.89,-55.355,2.83,-11.765,5.398,-0.364,15.149,0
42.877,83.646,77.148,27.736,35.063,-17.199,-80.827,-0.623,4.088,-10.238,-1.898,-8.845,0
42.148,92.859,117.636,74.332,35.766,-27.949,-73.809,-10.833,-15.563,-3.247,5.35,-20.148,0
46.015,56.676,46.777,21.187,112.55,-9.345,-99.184,-21.966,30.718,26.823,2.895,4.424,0
46.09,91.289,92.38,36.889,95.261,-19.625,-107.405,32.529,22.684,-3.174,15.932,-23.137,0
45.369,228.749,148.57,78.075,77.072,-7.569,-63.97,-57.305,-6.722,0.177,-4.531,-32.886,0
42.061,212.3,182.121,78.135,74.915,-22.302,-22.522,10.286,9.816,-23.241,-7.896,-23.276,0
43.899,199.871,193.513,86.654,80.199,1.146,-38.907,6.721,16.885,3.159,1.167,-55.152,0
44.865,177.267,146.0,53.826,94.502,6.402,-46.781,-23.837,1.03,-13.532,-8.479,10.846,0
44.118,136.322,152.018,70.165,67.903,-23.971,-87.397,-9.915,-12.602,-11.49,14.024,-32.878,0
43.072,189.019,174.138,73.714,93.573,7.028,-47.281,-3.972,4.175,12.588,-8.971,-36.85,0
43.196,289.129,142.409,86.613,47.156,3.449,-57.07,-58.044,-8.306,-4.965,-35.373,-35.487,0
41.935,131.05,93.06,34.28,62.212,-14.006,-60.683,-6.667,4.382,4.328,-12.344,3.384,0
38.959,49.399,59.242,12.669,9.339,-19.542,-59.487,10.316,-19.658,5.503,3.615,-2.796,0
43.57,84.966,51.591,39.405,25.073,14.724,-37.725,-16.382,-16.251,5.149,-1.911,-0.619,0
42.237,64.61,53.267,58.944,89.306,-21.787,-96.682,-25.054,17.759,3.495,-3.222,-12.377,0
42.935,50.655,74.827,34.818,90.231,-19.959,-92.373,-3.905,11.155,20.619,26.501,-13.802,0
41.449,81.375,53.312,52.659,69.29,1.419,-64.797,-18.61,-7.401,10.686,1.537,17.444,0
43.243,60.31,86.616,31.017,86.154,19.922,-97.356,37.404,4.994,25.934,26.173,-26.542,0
37.483,136.844,125.213,67.859,58.233,-21.042,-64.009,-16.238,3.772,-2.235,-11.036,-22.786,0
46.319,2.084,7.957,-9.63,35.892,-51.021,5.662,3.615,28.497,20.553,-12.931,-25.391,1
45.553,-29.434,24.462,18.242,22.84,-29.864,1.489,15.083,-21.037,-2.744,-4.23,-3.297,1
43.412,-53.798,15.775,-63.046,7.636,-17.399,18.543,19.655,2.727,-12.214,-12.577,-17.173,1
46.027,-45.286,2.804,-2.703,10.927,-29.392,-11.064,18.097,-9.623,-5.695,9.97,3.488,1
45.197,-26.018,17.633,-33.506,26.62,-19.867,-5.723,9.185,-21.148,13.069,-11.604,18.774,1
42.474,-41.676,13.703,14.638,-5.68,-19.918,-24.139,-6.589,-9.393,-2.412,-19.5,13.114,1
42.418,13.358,-7.856,47.968,4.742,-21.928,-61.592,-31.313,-13.315,-1.782,-49.178,-3.556,1
38.577,0.118,-17.721,54.163,4.716,3.069,-43.794,-11.149,-0.549,-9.329,-46.913,13.173,1
43.726,-9.304,24.01,16.939,25.107,-18.844,29.412,-1.166,-27.861,-3.062,18.039,29.835,1
46.193,-4.402,-42.034,-24.969,4.14,-40.99,-22.769,-13.299,-19.572,8.098,5.38,17.181,1
45.142,9.019,4.403,17.914,32.139,-30.698,-16.607,-27.325,-4.907,-10.815,-10.668,7.031,1
43.623,-30.133,29.332,30.558,23.111,-24.867,-45.431,-17.5,-1.775,-5.673,-19.685,-15.188,1
47.816,12.151,-0.272,24.88,24.685,-1.122,-10.385,1.321,-15.058,0.056,6.451,-6.557,1
42.393,-25.449,-36.817,12.226,46.805,9.494,4.201,-36.042,21.608,-18.128,6.579,1.363,1
45.654,-20.616,-46.523,15.311,-10.544,-29.922,-46.316,-12.42,14.735,15.441,-31.719,-10.362,1
44.058,-14.504,13.039,-71.66,47.744,66.986,13.017,6.419,26.487,-24.902,14.931,-28.276,1
46.175,-40.63,14.926,16.307,62.875,-53.257,-29.683,-37.284,35.312,15.736,-14.956,-0.231,1
44.727,-29.999,7.841,10.273,82.021,-54.279,-24.06,7.587,7.46,-3.11,-13.379,-7.05,1
45.882,-1.249,-31.742,110.245,8.283,-28.489,-48.888,-6.639,13.953,-6.058,-58.715,-4.2,1
44.47,8.08,29.757,-5.823,54.058,40.653,15.418,-3.098,-2.562,-1.309,46.217,-13.487,1
43.707,36.816,36.268,-5.566,36.987,-35.608,-37.012,-4.506,-25.699,-14.36,6.553,1.748,1
45.19,-46.016,8.478,55.663,48.688,-37.458,-16.747,-12.401,-6.888,-2.592,-11.733,25.556,1
45.688,-53.346,30.538,11.716,31.63,-48.156,-29.078,4.988,-0.029,8.375,18.017,3.909,1
41.175,-21.461,-31.556,94.671,43.938,-64.178,-44.336,9.018,2.261,-12.589,-43.041,9.116,1
35.569,-55.696,-20.129,-31.632,33.162,-56.579,-6.899,-5.7,-47.446,-8.02,22.117,25.444,1
47.749,35.096,-24.119,-6.578,4.203,-39.998,-33.377,-15.665,-20.172,-6.456,2.066,-9.237,1
46.058,28.002,-7.571,-25.101,-15.241,-42.901,-44.512,1.714,-13.209,4.699,14.354,-14.27,1
43.611,-45.635,-10.957,32.445,15.215,-43.253,-16.211,-25.514,-16.459,6.22,-21.315,15.933,1
40.67,-109.942,17.518,-23.422,-3.22,-41.851,-0.643,1.125,-28.466,-5.019,5.949,15.859,1
47.42,11.807,27.341,56.714,20.87,-7.192,-32.31,-19.719,-17.177,-9.213,-32.226,7.057,1
47.281,31.082,40.293,13.284,27.063,-34.514,-13.855,-2.683,-4.397,10.012,9.57,15.524,1
46.884,8.536,-52.711,-2.576,28.604,-45.849,-18.059,-20.431,-15.316,9.334,-14.708,14.204,1
45.707,45.165,17.242,4.193,17.299,-39.335,-15.952,-14.901,5.119,4.809,-6.396,-9.054,1
44.489,-13.679,30.92,-36.11,43.553,-21.738,15.694,-12.851,16.936,4.564,-22.606,-10.66,1
44.545,14.557,12.038,-20.705,7.057,-26.453,-10.279,35.307,-13.617,-32.312,8.044,0.724,1
44.404,-19.774,-0.364,4.761,18.134,-43.432,-13.622,-6.097,-24.618,-12.3,-3.232,13.661,1
44.522,-42.618,-45.268,-7.937,5.031,-49.429,-34.735,15.748,-23.135,-18.701,2.046,10.956,1
42.84,-60.345,-27.558,-16.833,33.738,-47.768,-43.204,-19.821,-11.215,-2.717,-10.855,-0.263,1
41.175,-102.913,-45.199,-49.986,-0.865,-34.991,-36.25,-13.099,-6.68,-6.831,0.024,-0.681,1
46.759,8.802,-25.452,4.316,49.972,-38.814,-29.075,0.167,26.589,5.252,-13.823,-13.845,1
44.667,-7.469,-41.13,-0.388,23.256,-44.011,-35.23,-24.803,23.996,13.105,-14.581,-11.398,1
44.314,-30.068,-81.21,-23.909,12.544,-38.463,-20.79,-3.055,-8.439,-21.004,-2.926,-9.5,1
44.943,25.643,3.104,14.413,20.552,-11.392,-28.128,-21.898,-7.755,4.027,-5.312,-0.477,1
43.667,40.842,-10.124,68.841,30.94,-15.51,-35.027,-21.851,-14.04,-15.327,-37.161,19.066,1
43.455,5.87,30.134,-46.798,34.098,57.14,28.471,14.069,-3.403,-18.727,24.729,1.485,1
45.854,11.78,-17.732,-11.939,23.944,-39.427,-24.318,-3.633,-7.346,4.463,0.373,7.65,1
41.263,-39.832,-8.97,-56.937,6.224,-19.499,-35.265,13.209,14.909,-16.674,-12.398,-2.677,1
48.505,4.965,37.585,10.77,17.382,-42.39,-4.543,-3.273,-6.931,9.97,-1.371,-28.278,1
44.633,-81.46,-43.359,27.883,-28.373,-46.834,-37.234,-26.314,-16.603,-3.881,-25.045,2.541,1
45.942,16.202,-6.521,31.057,20.549,-24.935,-17.717,-10.669,-10.19,-17.952,-44.253,-13.454,1
46.138,21.227,-8.73,19.253,-9.403,-23.854,-34.211,-8.948,35.715,12.291,-24.284,-39.204,1
48.0,-0.151,-4.426,7.322,60.33,-43.442,-7.047,-11.988,29.578,10.665,-17.053,-12.02,1
46.605,11.197,18.826,7.792,46.996,-50.24,-23.617,-0.998,16.771,5.084,-3.472,5.185,1
44.369,-15.834,7.449,-3.663,66.089,-26.185,-18.509,-26.386,-14.529,15.811,-15.252,8.154,1
44.637,-13.61,-35.535,147.702,8.188,-50.976,-60.716,-27.067,7.268,8.096,-67.102,0.755,1
44.708,-0.458,13.173,11.783,43.25,-59.007,-12.444,6.937,1.619,10.97,3.63,-10.759,1
44.538,7.361,16.352,-5.395,14.587,-36.315,-45.574,-4.848,-6.252,-4.44,11.365,5.81,1
44.207,-49.15,24.317,19.838,38.766,-1.362,-32.323,-7.463,-10.03,17.748,-28.376,10.625,1
40.542,-65.707,25.058,-12.442,35.41,-47.0,-34.245,-19.59,9.113,14.385,-5.218,-20.828,1
43.837,-93.996,41.592,25.955,42.775,-25.003,-17.943,-10.988,8.51,0.148,4.071,11.851,1
44.55,3.768,-8.216,72.786,64.681,-30.139,-31.552,6.247,-7.854,-0.391,-55.317,15.49,1
40.5,-24.966,4.844,-22.767,21.441,-42.601,4.466,-4.592,-39.916,4.109,15.557,15.915,1
47.208,40.979,-40.166,-9.694,39.356,-47.018,-22.858,-19.31,-14.185,-5.61,12.462,8.787,1
45.413,2.702,-22.989,-18.648,-24.377,-46.2,-39.798,-2.995,-20.326,5.859,-1.637,1.642,1
45.57,30.642,41.583,2.422,11.236,-47.272,-29.276,19.516,-10.569,-7.778,3.023,-23.984,1
45.322,-6.285,4.315,1.565,10.2,-40.775,-12.305,-20.436,-11.253,-1.634,-1.111,18.373,1
48.222,18.47,25.332,39.647,19.64,15.497,-21.532,-25.133,-22.676,-20.566,-16.419,10.382,1
47.141,50.961,29.323,12.489,43.034,-13.386,-8.354,2.39,-9.771,-3.153,19.676,15.12,1
46.241,24.642,6.146,16.495,25.956,-27.877,-22.213,-25.084,3.493,6.48,-30.675,12.719,1
42.594,-14.948,-60.247,-35.892,-13.419,-35.112,10.43,-17.077,-20.879,-1.309,7.566,10.266,1
43.651,-27.563,-68.616,-17.061,0.018,-5.95,-2.377,-22.834,-22.859,-13.644,-24.246,17.222,1
45.411,-44.395,-8.784,5.258,51.994,-50.559,17.87,-8.022,27.704,14.761,-8.057,-17.689,1
43.276,-39.159,-1.711,-13.421,23.076,-22.951,-6.547,22.743,20.2,-6.963,-14.064,-9.258,1
41.143,-80.018,-35.786,-21.601,6.864,-53.421,-10.238,-10.689,-1.659,14.209,-15.202,-1.557,1
44.834,-4.754,-35.364,-36.753,19.749,-27.713,1.987,-12.353,25.027,11.072,0.428,-35.696,1
46.058,-22.486,-13.349,2.072,4.917,-30.583,-4.56,-3.485,-15.894,-1.787,3.957,-5.408,1
46.539,-49.796,21.8,-4.051,60.484,-46.611,-3.006,1.188,19.176,0.076,-5.949,6.279,1
45.156,-55.144,-44.652,-0.69,16.2,-39.274,-26.18,4.448,14.35,-27.464,3.961,8.6,1
43.425,22.708,-24.015,22.376,45.124,-13.672,-17.974,-25.395,-9.686,-9.476,-17.922,10.817,1
40.203,13.357,-26.763,53.349,15.565,-6.443,-30.395,-25.027,-1.859,-10.543,-41.374,8.244,1
46.679,13.517,12.564,35.432,20.008,-17.976,24.065,-30.551,-21.081,5.344,-0.447,21.089,1
46.178,53.501,-14.442,21.516,30.997,21.789,-13.318,-31.799,8.456,-33.379,17.875,-13.453,1
42.99,-20.193,-0.406,39.18,33.176,-27.219,-25.337,-45.686,-22.842,-3.608,-31.724,4.861,1
45.772,-47.805,-10.975,54.723,35.954,-14.16,-11.155,-14.481,-27.613,10.12,-21.941,-1.817,1
46.893,3.609,-17.998,51.322,36.236,-14.619,-3.498,-18.399,10.781,-2.842,-5.875,9.452,1
44.797,-22.742,-65.786,31.737,26.011,-33.657,-19.351,-27.09,16.296,-2.435,-41.642,-33.676,1
48.455,11.948,3.046,6.583,53.269,-42.137,6.645,9.296,8.684,32.107,-10.638,-30.83,1
46.886,-21.808,-19.855,35.53,52.482,-47.63,-14.173,-36.15,29.645,10.076,-31.656,-10.048,1
44.934,-26.097,-3.331,14.255,58.635,-47.378,-25.583,-10.643,-0.548,2.304,-10.468,-4.278,1
44.857,-21.213,-42.014,113.537,6.454,-11.012,-39.109,-20.49,13.613,7.064,-43.236,-4.566,1
43.476,17.106,-1.622,16.644,64.828,-38.156,-3.741,2.081,5.201,21.779,18.419,6.552,1
44.069,12.161,2.37,-7.619,17.708,-56.467,-47.268,-1.733,1.718,-0.645,8.383,-2.638,1
42.743,-50.853,19.201,53.502,21.753,-36.041,-49.021,15.695,11.335,4.663,-14.37,0.821,1
40.891,-59.982,15.092,-11.157,47.268,-56.909,-39.526,-27.491,-0.666,13.567,-3.001,-12.229,1
43.697,-95.883,23.433,46.844,40.985,-20.712,-19.748,-26.33,4.419,5.999,7.312,15.071,1
45.937,-12.502,22.697,62.17,39.033,-7.256,-35.291,8.8,-10.306,1.751,-15.742,2.185,1
39.219,13.711,-7.021,-23.744,27.78,-40.758,-31.544,-4.826,-0.589,12.047,14.237,-2.156,1
45.639,13.968,-4.219,-69.165,32.605,34.426,-28.555,8.13,-6.088,4.707,-5.946,-9.304,1
46.576,30.755,-19.983,-27.995,-10.003,-50.853,-45.679,4.348,-21.448,-5.171,6.798,-19.854,1
46.152,0.209,-3.08,-0.884,15.913,-51.029,-20.843,-16.761,-21.258,-1.053,3.228,10.896,1
48.164,29.689,50.931,62.964,14.289,-17.097,-24.208,-21.127,-26.913,-7.484,-33.834,10.62,1
46.656,35.179,37.522,15.149,37.889,-34.742,1.617,-15.203,-19.395,7.759,5.78,26.335,1
46.57,10.224,-29.74,-1.924,14.241,-42.768,-19.137,-25.429,1.656,9.385,-1.529,16.517,1
44.345,-42.671,37.985,-3.209,41.958,-32.669,-16.117,-3.473,43.509,7.361,-10.817,-10.99,1
46.343,-8.336,20.375,-1.417,60.923,-32.43,-12.652,-31.53,15.829,2.837,-7.074,-6.528,1
45.524,-45.093,7.706,-1.942,15.505,-48.652,-16.617,7.169,4.893,0.482,-3.0,-14.331,1
44.999,-24.313,-31.274,7.282,13.158,-36.159,-10.189,-6.859,-20.42,-24.079,16.879,15.337,1
41.363,-101.69,-24.049,-1.002,44.444,-52.939,-25.558,-28.704,-19.582,6.789,-12.717,-1.362,1
41.023,-109.864,-32.384,-44.744,20.124,-21.981,-21.427,-26.642,8.048,-2.451,14.248,-6.192,1
41.44,-110.467,-32.494,-47.56,15.056,-21.939,1.086,-18.964,-21.813,-8.08,14.961,-8.71,1
46.158,-10.465,-39.098,0.749,14.455,-38.251,-26.619,-25.07,21.522,3.923,-10.854,-11.204,1
41.791,-65.911,-91.102,-21.873,6.052,-79.357,-24.254,-18.341,-7.324,13.697,-16.98,-15.74,1
45.452,18.435,-31.222,25.783,15.481,-22.259,-33.181,-18.333,-6.766,13.248,-24.637,-2.909,1
44.694,85.144,-13.191,25.371,10.084,-10.739,-49.707,-27.492,-13.255,-8.971,-27.153,-1.215,1
48.203,18.711,15.083,-1.394,29.008,-30.958,17.203,2.405,-7.439,0.57,13.457,7.559,1
46.781,8.092,-45.769,-25.506,13.671,-42.285,-22.018,-7.637,-13.588,1.647,4.485,17.798,1
47.106,63.555,0.862,26.075,14.502,-37.768,-23.826,-34.714,-17.263,-9.268,-12.505,6.408,1
44.396,-12.037,9.653,9.341,49.238,-44.149,-35.069,-32.838,-19.71,-8.392,-14.747,8.862,1
48.819,-12.63,4.165,37.567,11.505,-9.55,-15.19,-27.403,-18.338,12.42,-1.998,-8.806,1
46.179,-14.096,-23.435,21.273,17.756,24.3,-11.328,-38.226,11.926,-18.805,-4.532,-7.154,1
46.97,17.209,-60.678,23.113,16.817,-32.495,-20.378,-26.344,20.742,-5.94,-41.691,-38.029,1
49.028,-6.412,5.657,24.246,41.887,-40.632,-1.302,-3.312,23.291,17.287,-22.714,-32.1,1
46.308,-21.642,-7.171,24.078,33.182,-25.283,-4.921,-32.201,24.379,7.956,-1.177,-1.073,1
46.725,13.154,-4.552,17.384,55.726,-48.926,-18.877,-36.939,1.734,18.716,-23.195,-2.556,1
43.597,-19.926,-39.397,142.997,5.916,-64.106,-52.444,-9.146,-1.758,4.696,-56.777,-1.454,1
44.229,-14.691,18.08,57.291,36.962,-49.227,-9.078,-0.96,-11.286,16.395,1.619,15.075,1
42.758,21.355,29.936,-18.131,15.811,-46.253,-32.365,-21.735,-10.199,1.875,8.106,16.003,1
44.034,-60.165,53.614,38.51,30.01,-62.44,-33.157,14.982,4.411,5.62,-12.683,3.252,1
42.341,-56.585,43.745,-15.134,22.517,-39.163,-42.925,-16.412,16.173,5.283,-1.63,-18.925,1
45.838,-54.982,41.217,16.795,36.795,-43.36,-31.207,-8.403,3.797,2.281,6.589,8.338,1
46.969,9.548,26.228,86.585,40.593,-29.907,-38.109,0.715,-13.465,-1.785,-66.491,12.468,1
34.374,-18.496,7.065,-37.691,33.469,4.192,-3.546,28.424,-4.284,-17.455,-7.353,11.757,1
44.803,13.943,-16.944,-23.606,17.548,69.608,-0.834,-0.628,-13.846,12.99,29.373,-6.316,1
46.381,53.919,-24.823,-14.896,-13.696,-42.903,-34.564,11.552,-34.096,-7.48,4.334,1.293,1
46.63,72.901,53.401,4.307,64.01,-50.514,-10.812,-4.495,3.165,4.803,-0.141,6.377,1
46.48,24.279,-2.089,0.285,31.106,-32.55,-33.765,-9.444,-5.549,6.135,-10.47,14.007,1
45.232,9.097,10.676,-12.021,24.317,-46.676,2.061,2.81,-40.09,-13.509,5.027,23.53,1
49.064,29.859,55.196,51.825,16.573,-25.687,-10.791,-9.898,-25.619,-4.427,-32.506,20.07,1
42.254,-55.797,2.799,60.332,36.933,-30.142,-2.645,1.899,-28.649,1.19,0.305,28.825,1
44.43,-7.464,19.115,-14.666,46.281,11.886,12.596,5.765,-7.198,-24.044,41.43,12.801,1
47.335,3.22,-49.247,-29.452,21.69,-19.484,-27.93,-0.014,-4.469,-8.332,-1.251,-9.475,1
43.972,-54.329,-51.781,-24.839,38.673,-45.654,-13.301,-12.099,5.057,10.483,-16.405,-20.197,1
46.28,-56.401,-19.587,-19.059,-20.532,-49.833,6.159,-18.801,-28.56,12.423,-13.671,5.49,1
49.187,15.761,13.557,15.37,30.186,-39.323,-7.882,-17.707,-2.561,13.374,-4.827,0.025,1
49.261,-25.121,10.303,28.129,26.503,-47.035,-5.383,12.708,-12.348,-23.174,-11.333,23.492,1
47.504,-32.364,-2.348,16.244,-12.643,-41.727,13.102,-31.455,-39.103,5.868,-16.645,2.624,1
48.735,-0.501,5.275,45.39,29.807,-43.093,-6.171,-24.27,-6.046,10.87,-18.139,17.427,1
49.429,31.048,8.192,34.744,80.57,12.407,0.6,-5.182,30.216,-0.076,15.98,-35.737,1
39.519,-35.091,-24.235,57.104,32.221,51.813,-29.072,-15.997,21.366,-36.572,-40.409,-5.233,1
43.758,-3.197,-25.099,47.794,55.804,27.728,11.177,-50.361,-16.48,22.864,48.48,10.421,1
42.315,-32.464,13.35,22.938,0.045,-27.403,-35.221,-23.626,-13.9,-7.876,-13.008,22.906,1
41.837,-119.621,4.666,-4.982,67.1,-10.635,-19.96,-13.079,7.352,17.837,3.285,-1.4,1
43.296,-40.476,-39.88,78.898,28.542,-42.276,-50.792,-11.967,-18.492,6.842,10.234,13.618,1
44.867,-72.538,35.57,14.026,69.12,-46.516,-4.34,-15.302,2.507,9.197,-1.625,-4.564,1
47.494,-23.998,-19.744,5.428,20.701,-29.711,-18.787,-10.41,-4.598,1.711,-5.777,16.734,1
45.848,-45.882,13.78,-0.033,-29.096,-46.689,-7.157,-4.827,-53.522,-3.904,-7.341,20.116,1
43.097,-98.739,23.06,7.723,11.245,-42.959,-5.997,-21.764,-35.35,17.196,-9.689,-2.459,1
43.609,-67.643,-1.701,-15.142,46.538,-44.924,-24.901,3.276,-7.809,0.249,21.528,5.335,1
46.662,-63.656,8.324,-18.069,70.207,-27.917,-39.21,-11.994,21.649,-2.61,15.977,-4.872,1
48.96,-49.078,-30.747,28.097,16.979,-36.191,-15.411,-13.545,-19.187,-1.331,-26.225,15.294,1
42.68,-94.803,-88.08,-34.061,23.515,-31.8,-25.204,-4.402,15.034,-3.339,5.977,-2.239,1
40.409,-125.441,-59.663,-70.761,5.089,-33.545,-1.073,15.742,17.401,3.505,6.907,-0.994,1
41.982,-119.727,-37.939,-27.578,19.069,-52.713,30.449,-0.344,15.856,4.277,-6.993,0.502,1
45.418,-25.287,-46.359,-18.317,13.866,-24.15,-1.344,-11.184,-0.152,-11.285,22.149,-4.119,1
45.678,-66.922,-23.945,-34.468,44.075,-33.181,6.27,-16.187,11.054,9.862,9.925,1.775,1
51.029,-7.063,20.009,-9.093,58.636,-39.558,13.315,7.524,30.641,13.161,2.515,-10.13,1
48.99,6.569,-13.308,10.782,65.597,-40.838,-6.036,-9.712,31.068,3.65,-15.307,-16.741,1
45.489,-3.081,-21.457,81.599,11.942,-49.14,-39.21,-26.857,9.997,10.593,-22.132,-2.838,1
43.015,-67.25,10.194,67.407,1.919,-75.154,-10.878,3.246,-16.478,20.42,-14.119,2.874,1
44.891,-7.041,28.695,-16.549,24.6,-9.762,-31.527,-23.176,-4.558,-15.751,1.216,2.477,1
43.806,-76.264,15.563,-17.426,49.741,-5.95,-31.939,-29.655,15.031,-11.217,3.968,-10.724,1
45.898,-19.47,-2.876,53.074,32.524,-49.335,-49.067,-9.033,-18.64,-3.984,-28.663,18.828,1
46.229,-3.628,44.332,7.368,67.704,-46.039,34.897,6.511,10.991,-1.009,9.949,17.244,1
47.809,3.155,3.525,10.103,11.719,-25.281,3.518,-16.433,-14.719,4.481,10.548,22.681,1
45.477,4.578,9.514,-29.698,9.746,-7.653,-6.201,-15.82,-22.042,-24.861,-9.276,24.687,1
45.999,-45.39,13.266,-3.567,-30.197,-30.11,-3.771,-10.207,-49.06,-10.172,6.774,13.913,1
45.23,-92.575,24.497,-6.929,6.671,-34.379,5.512,-0.229,-24.794,-9.422,-8.714,-2.995,1
48.573,2.376,21.008,4.868,55.45,-39.133,-17.777,-7.926,28.201,18.077,-5.847,-13.445,1
48.7,-26.99,-5.637,5.536,8.536,-34.154,-15.246,0.461,-1.968,6.703,-0.518,-16.574,1
44.231,-62.83,-11.436,-17.369,-24.739,-50.093,-12.864,-6.485,3.313,-6.41,-10.03,-0.185,1
44.507,-95.439,-11.179,-22.247,19.839,-9.166,31.764,-6.528,20.924,3.574,-7.828,-13.865,1
48.192,-23.512,-20.177,15.47,31.786,-51.68,-6.966,-19.799,18.904,19.782,-21.423,-7.214,1
41.832,-75.114,-70.573,-2.421,33.781,-55.534,-19.413,-20.584,16.457,-9.533,-21.854,-13.624,1
45.267,16.789,-29.215,51.639,25.624,9.58,-23.195,-33.429,-1.508,2.652,-16.095,-14.516,1
43.775,63.871,-18.764,51.868,11.119,19.147,-53.471,-27.519,-2.594,-17.109,-28.308,-5.254,1
47.395,40.83,23.723,18.354,36.706,-41.971,29.748,-3.374,-7.7,-6.048,4.356,4.627,1
46.968,-49.594,-31.163,-11.889,-0.564,-50.435,-9.588,6.213,-40.29,3.385,-5.323,18.07,1
47.727,52.006,-14.617,0.863,39.272,16.955,-6.745,-24.588,15.146,-30.995,2.789,-5.68,1
45.396,2.934,11.101,31.609,27.815,-47.108,-35.807,-37.825,-22.825,-2.371,-30.97,8.596,1
48.827,1.145,36.817,28.036,26.53,-15.212,-10.149,-1.627,-26.279,-8.131,-27.595,2.889,1
46.473,27.147,12.415,-4.776,60.19,-20.434,-3.175,5.654,7.829,-5.357,15.082,-10.012,1
